GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyATM,ua.pti.myatm,MyATM,27,0,0,0,8,0,2,0,2,0
MyATM,ua.pti.myatm,ATM,60,144,9,11,11,26,7,11,2,6
MyATM,ua.pti.exceptions,NoCardInsertedException,7,0,0,0,4,0,2,0,2,0
MyATM,ua.pti.exceptions,NotEnoughMoneyInATMException,7,0,0,0,4,0,2,0,2,0
MyATM,ua.pti.exceptions,WrongMoneyAmountException,0,7,0,0,0,4,0,2,0,2
